season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2017,14,DET,2,0,75.7,59.3,60.0,61.27187500000001,32.4,50.5,0,0,3,0
2017,14,GB,1,0,63.5,59.1,60.0,59.93437500000001,86.9,59.6,5,0,4,0
2017,14,HST,2,0,42.1,57.4,60.0,60.37297297297298,54.5,69.6,1,1,4,1
2017,14,IND,0,0,47.3,63.5,60.0,59.22058823529411,61.1,48.3,1,0,3,0
2017,14,JAX,0,1,70.0,54.199999999999996,56.9,59.72631578947371,87.6,55.7,0,4,8,5
2017,14,KC,0,0,70.6,59.96666666666667,61.4,60.71818181818183,62.4,58.7,0,1,0,1
2017,14,LA,1,0,65.3,58.85,60.0,60.57941176470589,60.9,72.5,2,1,3,1
2017,14,LAC,3,0,65.4,59.0,58.7,60.5029411764706,64.6,53.8,2,1,8,1
2017,14,MIA,1,0,67.0,59.73333333333333,60.0,60.5076923076923,60.8,59.8,3,2,7,2
2017,14,MIN,2,0,52.3,59.0,60.0,61.85,43.9,61.7,0,0,3,0
2017,14,NE,2,1,67.1,58.3,60.0,61.366666666666674,62.05,63.2,0,2,4,3
2017,14,NO,2,0,63.6,66.4,60.0,60.182857142857145,60.1,61.5,2,2,4,2
2017,14,NYG,1,0,62.7,59.3,60.0,59.89117647058824,60.9,50.6,1,3,6,3
2017,14,NYJ,1,0,,59.05,60.0,58.88214285714286,61.0,52.7,4,0,5,0
2017,14,OAK,0,0,60.4,57.1,60.0,60.9,60.3,53.8,1,0,4,0
2017,14,PHI,1,0,71.2,58.3,59.5,60.847222222222236,62.3,58.1,0,1,5,1
2017,14,PIT,0,1,80.6,56.05,52.4,59.051428571428566,60.7,64.4,0,1,5,2
2017,14,SEA,1,0,49.1,59.56666666666666,60.0,61.68611111111112,61.7,59.1,3,0,4,0
2017,14,SF,0,0,70.7,59.6,60.0,60.958333333333336,62.0,60.0,0,1,2,1
2017,14,TB,1,0,63.5,58.7,60.0,59.66756756756755,60.6,64.3,1,2,6,2
2017,14,TEN,2,0,50.6,66.2,60.0,60.26774193548387,63.0,64.8,2,1,6,1
2017,14,WAS,0,0,44.5,60.833333333333336,60.0,59.33611111111111,54.5,69.8,0,1,2,1
2017,15,ARZ,0,0,70.3,56.5,60.0,60.248571428571424,62.9,58.1,0,1,6,1
2017,15,ATL,0,0,68.6,66.9,60.0,60.32571428571429,61.9,57.8,1,0,3,0
2017,15,BLT,1,0,66.8,59.6,60.0,60.8060606060606,61.0,65.9,2,0,4,0
2017,15,BUF,1,0,64.5,59.833333333333336,60.0,60.29761904761904,60.9,64.2,2,1,4,1
2017,15,CAR,0,0,65.3,59.4,60.0,60.94750000000001,60.5,60.3,0,1,2,1
2017,15,CHI,0,0,63.6,72.1,60.0,60.48181818181818,60.9,57.9,1,2,5,2
2017,15,CIN,1,0,60.4,57.7,60.0,60.45625,38.4,71.7,2,0,3,0
2017,15,CLV,0,0,73.7,65.7,60.0,62.451428571428565,61.0,53.2,1,1,1,1
2017,15,DAL,1,0,66.0,58.5,60.0,56.93529411764706,61.2,60.5,5,0,1,0
2017,15,DEN,0,0,49.2,58.5,60.0,60.71212121212121,60.9,60.9,0,2,0,2
2017,15,DET,0,0,67.5,59.9,60.0,60.70256410256412,63.3,54.4,2,1,3,1
2017,15,GB,0,0,64.2,57.4,60.0,60.226470588235294,61.2,60.6,1,1,3,1
2017,15,HST,1,0,60.4,57.4,60.0,59.14102564102564,60.8,59.3,1,3,5,3
2017,15,IND,1,0,75.5,59.15,60.0,59.9388888888889,60.5,61.4,0,2,1,2
2017,15,JAX,1,0,66.8,59.7,61.4,61.05555555555556,61.65,63.2,0,4,3,4
2017,15,KC,0,0,59.0,63.5,60.5,60.73333333333333,59.45,62.8,0,1,0,1
2017,15,LA,3,2,52.3,67.2,50.2,61.31515151515151,77.5,58.1,1,2,8,4
2017,15,LAC,0,0,44.5,57.4,60.0,58.37647058823529,60.7,55.9,2,2,3,2
2017,15,MIA,1,0,64.9,59.25,60.0,60.06216216216217,64.65,58.1,0,1,3,1
2017,15,MIN,1,0,70.1,59.6,61.4,60.93030303030304,63.5,67.3,1,2,4,2
2017,15,NE,2,0,49.8,62.6,60.0,60.646666666666654,60.9,59.8,2,0,6,0
2017,15,NO,0,0,64.6,59.63333333333333,60.0,60.35405405405406,64.1,63.0,0,1,5,1
2017,15,NYG,1,0,63.2,58.5,60.0,57.227272727272734,60.9,58.7,0,0,4,0
2017,15,NYJ,0,0,62.8,58.8,60.0,61.13888888888888,60.9,58.0,3,1,5,1
2017,15,OAK,2,1,48.0,63.4,60.0,59.83636363636365,60.1,63.1,0,6,3,7
2017,15,PHI,2,0,64.9,61.2,60.5,62.525000000000006,60.3,50.2,2,1,6,1
2017,15,PIT,4,0,68.9,61.3,60.0,61.321052631578944,60.5,64.7,0,0,5,0
2017,15,SEA,2,1,60.4,61.7,60.0,57.056756756756755,62.0,61.9,3,4,9,5
2017,15,SF,0,0,84.5,61.3,61.4,60.566666666666656,54.3,60.0,0,2,1,2
2017,15,TB,1,0,43.4,66.2,60.0,60.96923076923076,70.3,64.7,3,2,6,2
2017,15,TEN,0,0,70.1,57.4,60.0,60.75937499999999,60.1,59.4,0,1,4,1
2017,15,WAS,1,0,63.8,62.35,60.0,60.8918918918919,61.3,71.8,2,1,7,1
2017,16,ARZ,0,0,46.5,60.0,60.0,61.31212121212121,61.1,63.1,0,0,5,0
2017,16,ATL,3,0,85.4,58.0,60.0,59.82258064516129,70.3,60.4,4,1,7,1
2017,16,BLT,0,0,65.6,57.8,60.0,58.85882352941176,35.8,57.4,2,0,2,0
2017,16,BUF,0,0,53.5,57.4,60.0,60.074285714285715,60.0,64.4,1,0,4,0
2017,16,CAR,1,0,63.4,68.4,60.0,60.70256410256412,60.1,62.6,1,0,1,0
2017,16,CHI,0,0,62.3,60.55,60.0,60.49,62.4,48.9,0,1,5,1
2017,16,CIN,2,0,69.3,41.1,60.0,60.112903225806456,61.1,61.4,0,1,5,1
2017,16,CLV,0,1,61.5,59.800000000000004,60.0,59.79428571428572,62.1,56.6,1,4,4,5
2017,16,DAL,0,0,39.0,58.8,60.0,59.46470588235294,61.2,61.3,1,2,1,2
2017,16,DEN,0,0,60.3,58.0,60.0,59.63125,60.650000000000006,61.25,1,0,3,0
2017,16,DET,0,0,50.9,62.3,60.0,60.88235294117647,60.5,57.5,0,0,3,0
2017,16,GB,0,0,,61.1,60.0,60.40416666666667,62.4,47.1,0,0,2,0
2017,16,HST,1,0,,58.75,60.0,58.935897435897424,60.7,58.6,3,3,5,3
2017,16,IND,0,0,62.0,60.65,60.0,61.45142857142858,61.4,59.4,0,0,0,0
2017,16,JAX,2,0,49.6,60.599999999999994,60.0,62.74285714285713,60.3,53.0,2,1,4,1
2017,16,KC,1,0,57.3,66.9,59.5,61.626666666666665,60.5,60.0,1,1,3,1
2017,16,LA,1,0,33.1,62.2,60.0,58.999999999999986,60.9,58.1,2,2,5,2
2017,16,LAC,2,1,48.4,59.6,60.0,60.79687500000001,83.7,52.8,2,5,7,6
2017,16,MIA,2,0,52.2,60.475,60.0,59.628125,60.0,58.8,1,0,4,0
2017,16,MIN,1,0,66.7,59.9,60.0,60.66428571428571,61.7,48.8,3,0,8,0
2017,16,NE,0,0,66.7,58.8,59.5,61.46666666666666,61.1,60.0,0,0,2,0
2017,16,NO,2,0,68.1,66.65,60.0,63.519999999999996,63.3,62.0,3,0,5,0
2017,16,NYG,0,0,54.4,58.5,60.0,58.74516129032258,62.4,65.1,0,3,1,3
2017,16,NYJ,0,1,60.4,58.8,60.0,59.36470588235295,57.8,73.3,1,2,2,3
2017,16,OAK,2,0,48.2,59.7,60.0,61.02500000000001,61.05,52.4,2,0,3,0
2017,16,PHI,0,0,59.2,59.6,60.0,61.65,54.5,48.1,0,0,6,0
2017,16,PIT,1,0,66.2,59.95,60.5,61.19142857142858,64.7,61.7,0,1,2,1
2017,16,SEA,2,0,63.5,57.8,60.0,61.53783783783784,61.1,54.5,0,2,7,2
2017,16,SF,1,0,65.6,59.25,61.4,60.171794871794866,61.9,55.2,0,1,3,1
2017,16,TB,3,0,54.5,59.5,60.0,60.32571428571429,60.3,60.0,4,0,5,0
2017,16,TEN,2,0,52.3,79.7,60.0,62.41290322580646,61.2,61.3,1,1,5,1
2017,16,WAS,1,0,64.6,61.6,60.0,61.76756756756757,61.0,63.9,1,1,5,1
2017,17,ARZ,1,0,84.3,67.75,58.7,58.53999999999999,62.1,57.6,4,1,8,1
2017,17,ATL,3,0,75.6,58.8,61.4,61.11612903225806,70.0,69.4,0,4,3,4
2017,17,BLT,1,0,67.8,70.55,60.0,63.0742857142857,63.2,54.9,0,1,5,1
2017,17,BUF,1,1,67.3,58.85,60.0,59.34999999999999,61.9,66.3,2,5,4,6
2017,17,CAR,1,0,63.9,59.26666666666667,60.0,59.91176470588235,61.3,62.1,6,0,2,0
2017,17,CHI,2,0,70.1,63.0,60.0,61.163333333333334,61.9,58.0,3,2,7,2
2017,17,CIN,1,0,65.2,59.0,60.0,59.765624999999986,62.1,59.2,1,2,11,2
2017,17,CLV,1,0,68.9,63.400000000000006,60.0,56.85428571428571,60.9,48.4,8,3,5,3
2017,17,DAL,0,0,27.6,59.9,60.0,61.016129032258064,61.8,58.3,0,1,3,1
2017,17,DEN,1,0,64.7,62.3,60.0,61.436666666666675,60.45,55.4,0,0,5,0
2017,17,DET,0,0,64.8,59.93333333333334,60.0,60.597297297297295,55.4,63.2,0,1,5,1
2017,17,GB,0,0,60.8,58.0,60.0,59.41612903225807,65.15,58.3,0,2,2,2
2017,17,HST,1,0,71.1,61.25,60.0,60.357894736842105,61.0,60.3,0,2,4,2
2017,17,IND,0,0,68.5,59.96666666666666,60.0,60.11081081081082,70.5,73.8,0,0,2,0
2017,17,JAX,1,0,63.6,59.1,60.0,59.96562499999999,31.9,41.0,2,4,4,4
2017,17,KC,0,0,72.4,59.699999999999996,60.0,59.896774193548396,60.5,70.3,1,2,3,2
2017,17,LA,1,0,62.0,58.65,60.0,58.78055555555558,61.5,69.5,2,2,3,2
2017,17,LAC,1,0,38.9,58.8,60.0,60.57586206896551,60.15,59.7,0,0,1,0
2017,17,MIA,1,0,62.5,61.0,60.0,60.99666666666668,61.2,57.2,2,0,4,0
2017,17,MIN,0,0,46.2,58.5,60.0,60.77272727272727,64.0,85.3,1,2,4,2
2017,17,NE,1,1,63.7,59.800000000000004,60.0,58.448484848484846,62.1,52.1,4,2,6,3
2017,17,NO,0,0,67.7,65.53333333333335,60.0,60.86666666666666,40.5,70.9,0,1,2,1
2017,17,NYG,0,0,61.4,59.8,60.0,58.238235294117636,57.4,43.3,2,0,4,0
2017,17,NYJ,0,0,59.0,61.4,60.0,60.95277777777778,61.5,42.9,1,1,5,1
2017,17,OAK,0,0,63.3,57.7,60.0,61.931250000000006,59.2,66.7,0,1,0,1
2017,17,PHI,0,0,,59.5,60.0,60.06923076923077,55.3,58.8,1,0,2,0
2017,17,PIT,1,0,64.5,70.25,60.0,60.06052631578945,61.3,58.1,1,2,4,2
2017,17,SEA,0,1,47.3,75.15,60.0,58.99428571428571,70.8,54.3,2,2,4,3
2017,17,SF,0,0,68.7,58.8,60.5,61.654054054054065,62.4,56.5,0,0,2,0
2017,17,TB,1,0,48.8,59.2,60.0,60.899999999999984,60.5,61.6,1,0,4,0
2017,17,TEN,1,0,63.8,59.8,60.0,59.04848484848484,56.5,47.7,3,0,5,0
2017,17,WAS,0,0,52.1,61.2,60.0,61.254285714285714,70.1,66.4,4,0,4,0
2018,1,ARZ,0,0,,57.8,60.0,60.57599999999999,69.6,72.2,0,1,3,1
2018,1,ATL,1,1,49.3,58.3,60.0,57.925714285714285,61.5,65.4,4,5,5,6
2018,1,BLT,0,2,67.9,59.5,59.9,58.881818181818176,59.4,58.1,3,2,8,4
2018,1,BUF,2,1,49.3,72.4,60.0,61.03055555555555,60.8,57.0,5,2,6,3
2018,1,CAR,0,0,61.9,59.6,60.0,62.24166666666666,65.5,71.4,0,0,2,0
2018,1,CHI,1,0,64.8,58.1,60.0,59.53939393939394,69.6,63.7,1,2,4,2
2018,1,CIN,1,0,67.6,59.333333333333336,61.4,60.869696969696975,60.5,59.7,2,1,3,1
2018,1,CLV,0,0,63.5,60.9,60.0,58.030303030303024,57.15,60.2,1,2,7,2
2018,1,DAL,1,0,55.4,58.3,60.0,59.925000000000004,61.0,78.6,1,1,4,1
2018,1,DEN,1,0,73.7,57.8,60.0,59.91764705882354,62.0,61.5,0,2,5,2
2018,1,DET,1,0,33.2,56.5,60.0,59.208571428571446,60.3,61.9,2,0,4,0
2018,1,GB,0,0,66.0,60.849999999999994,60.0,61.20270270270273,61.5,62.8,0,0,3,0
2018,1,HST,0,0,66.2,69.3,60.0,60.91212121212121,62.0,58.6,0,0,1,0
2018,1,IND,2,0,53.3,61.3,60.0,59.87333333333334,60.5,60.2,2,0,3,0
2018,1,JAX,0,0,65.3,58.4,60.0,61.0029411764706,62.0,57.1,1,2,3,2
2018,1,KC,1,0,68.2,58.0,61.4,59.62647058823529,85.6,66.1,4,1,3,1
2018,1,LA,1,0,60.0,63.0,63.3,58.965625,60.9,60.5,1,3,1,3
2018,1,LAC,1,0,51.6,61.3,60.0,60.77272727272727,45.2,60.6,1,1,2,1
2018,1,MIA,0,0,64.7,67.05000000000001,60.0,58.08378378378378,60.400000000000006,60.2,5,1,3,1
2018,1,MIN,0,0,67.7,59.2,60.0,59.41470588235293,61.6,70.7,0,1,1,1
2018,1,NE,3,0,65.8,58.1,60.0,61.39090909090909,32.2,52.6,0,0,7,0
2018,1,NO,0,0,64.7,57.4,60.5,60.03333333333333,60.1,62.8,0,1,4,1
2018,1,NYG,1,0,65.2,59.25,60.0,59.70625,35.0,59.0,1,1,3,1
2018,1,NYJ,0,0,67.1,59.6,65.0,60.92647058823528,92.0,61.7,0,1,0,1
2018,1,OAK,2,0,54.5,58.3,60.0,60.581081081081095,61.1,55.0,1,0,5,0
2018,1,PHI,0,1,61.9,62.8,60.0,58.56060606060607,61.0,60.8,1,6,1,7
2018,1,PIT,0,0,40.1,70.8,60.0,60.080000000000005,65.0,52.5,2,2,3,2
2018,1,SEA,0,0,41.9,61.8,60.0,60.46111111111111,61.7,74.1,1,1,1,1
2018,1,SF,1,0,65.3,57.8,60.0,61.826315789473675,46.45,55.7,0,0,3,0
2018,1,TB,0,0,56.4,60.8,62.5,61.44722222222222,60.85,60.0,0,1,4,1
2018,1,TEN,0,0,72.0,75.2,60.0,60.78484848484849,63.8,67.7,1,0,3,0
2018,1,WAS,0,1,64.4,59.9,60.0,58.49642857142857,62.0,63.1,1,4,1,5
2018,2,ARZ,0,0,,58.7,60.0,58.42999999999999,60.1,55.7,1,1,6,1
2018,2,ATL,1,1,67.2,61.4,60.0,60.8736842105263,60.9,64.5,1,2,3,3
2018,2,BLT,0,0,71.5,57.4,60.0,61.69411764705883,37.7,60.3,0,0,5,0
2018,2,BUF,0,0,67.5,58.0,60.0,60.05714285714286,31.4,55.4,1,1,4,1
2018,2,CAR,1,0,69.2,57.7,60.0,59.82647058823529,61.2,65.8,0,0,2,0
2018,2,CHI,0,0,64.0,59.85,60.0,58.494736842105254,64.6,69.1,1,3,1,3
2018,2,CIN,1,0,66.5,58.75,61.4,61.38749999999999,56.9,65.7,0,1,2,1
2018,2,CLV,0,0,25.7,66.3,60.0,59.92000000000001,60.9,54.7,1,1,2,1
2018,2,DAL,1,0,64.5,59.86666666666667,60.0,59.50263157894738,60.5,51.8,0,2,5,2
2018,2,DEN,1,0,73.7,57.8,60.0,61.8235294117647,60.9,61.3,0,0,1,0
2018,2,DET,1,0,66.6,70.5,60.0,62.02857142857143,86.1,52.1,1,3,4,3
2018,2,GB,0,0,53.8,59.099999999999994,63.3,60.31470588235294,54.0,78.9,0,0,3,0
2018,2,HST,0,0,52.1,57.8,60.0,58.40277777777778,62.0,59.6,2,3,1,3
2018,2,IND,1,0,63.5,58.5,60.0,62.473333333333336,60.6,58.1,0,1,1,1
2018,2,JAX,0,0,64.9,59.6,60.0,58.445945945945944,61.9,59.4,0,3,2,3
2018,2,KC,0,1,65.9,57.1,59.35,58.303030303030305,61.45,61.9,1,2,4,3
2018,2,LA,1,0,61.5,59.9,60.0,60.012121212121215,71.1,62.0,1,3,3,3
2018,2,LAC,2,0,64.7,61.3,60.0,61.945454545454545,61.7,57.1,0,1,3,1
2018,2,MIA,1,0,45.4,62.5,60.0,60.96129032258065,61.45,66.8,0,0,1,0
2018,2,MIN,1,1,26.7,61.666666666666664,60.0,60.73055555555556,60.400000000000006,68.7,0,1,3,2
2018,2,NE,0,0,55.8,59.0,60.0,60.02352941176469,60.0,62.8,0,2,5,2
2018,2,NO,1,0,59.9,66.4,60.0,60.543243243243225,60.25,67.8,1,0,3,0
2018,2,NYG,0,0,63.5,62.3,60.0,61.22702702702702,60.6,63.9,0,0,1,0
2018,2,NYJ,0,0,54.7,58.3,60.0,59.05142857142859,61.1,66.0,3,1,4,1
2018,2,OAK,0,0,65.9,57.8,60.0,59.603125,60.9,60.4,0,0,1,0
2018,2,PHI,0,0,48.8,59.15,60.0,61.164705882352926,64.8,61.1,0,1,5,1
2018,2,PIT,0,0,36.2,60.599999999999994,61.4,59.5,61.4,54.8,1,5,1,5
2018,2,SEA,0,0,73.9,57.8,60.0,59.34864864864866,61.6,49.8,6,0,4,0
2018,2,SF,1,0,69.5,65.95,57.8,58.59999999999999,60.95,64.1,2,3,7,3
2018,2,TB,0,0,47.2,59.55,60.0,60.65277777777778,60.85,57.2,0,0,2,0
2018,2,TEN,1,0,74.5,58.3,60.0,60.518421052631574,60.9,67.5,0,2,3,2
2018,2,WAS,0,0,57.2,59.55,60.0,58.873333333333335,61.0,53.7,0,2,1,2
2018,3,ARZ,0,0,62.3,57.8,60.0,60.43548387096776,60.3,66.0,0,0,2,0
2018,3,ATL,3,0,64.2,57.7,61.4,62.87142857142859,61.2,57.7,3,0,6,0
2018,3,BLT,1,0,73.7,63.5,60.0,57.93529411764706,61.8,61.4,2,1,5,1
2018,3,BUF,1,0,69.1,59.6,60.0,61.00312500000001,60.75,59.4,1,1,3,1
2018,3,CAR,1,0,66.2,58.3,60.0,60.46969696969696,60.7,69.5,1,0,1,0
2018,3,CHI,0,0,61.7,58.8,60.0,60.72222222222222,69.6,62.8,0,1,2,1
2018,3,CIN,0,0,51.9,57.4,60.0,61.75172413793103,61.5,51.9,0,0,1,0
2018,3,CLV,0,0,65.6,59.36666666666667,60.0,57.42499999999998,61.35,67.3,2,3,1,3
2018,3,DAL,3,0,68.2,63.0,60.0,59.60571428571428,61.400000000000006,68.3,2,1,6,1
2018,3,DEN,0,0,62.3,59.25,60.0,62.90909090909091,60.85,57.4,1,1,6,1
2018,3,DET,0,0,65.5,58.8,60.5,59.60000000000001,63.0,60.2,1,2,4,2
2018,3,GB,0,0,64.9,57.7,60.0,59.4,63.3,61.6,0,2,3,2
2018,3,HST,0,0,68.3,58.0,60.0,61.5735294117647,62.9,64.3,0,0,4,0
2018,3,IND,1,1,64.2,62.3,60.0,60.55999999999999,60.1,53.5,1,3,3,4
2018,3,JAX,3,0,65.4,59.5,60.0,60.618750000000006,61.4,52.3,3,2,3,2
2018,3,KC,1,0,66.1,58.1,61.4,60.103124999999984,60.9,59.5,1,0,1,0
2018,3,LA,0,0,53.1,59.35,60.0,59.99677419354839,61.1,60.0,0,1,2,1
2018,3,LAC,0,0,46.8,61.6,60.0,62.08064516129033,60.1,60.1,1,0,5,0
2018,3,MIA,1,0,64.5,64.05000000000001,60.0,59.54,60.05,73.4,1,0,2,0
2018,3,MIN,0,0,,59.3,60.0,58.94285714285714,53.8,63.1,0,3,1,3
2018,3,NE,0,0,62.5,67.4,60.0,60.14242424242425,60.1,59.2,1,1,1,1
2018,3,NO,1,1,70.7,58.0,63.3,61.15428571428572,61.599999999999994,60.4,1,3,5,4
2018,3,NYG,0,0,67.0,59.5,60.0,61.274285714285725,31.3,64.8,1,0,5,0
2018,3,NYJ,0,0,63.2,64.26666666666667,60.0,61.91621621621619,60.6,62.4,0,1,4,1
2018,3,OAK,0,0,68.5,59.4,60.0,58.06571428571428,60.0,57.9,2,3,4,3
2018,3,PHI,0,0,47.6,58.4,60.0,59.05312500000001,49.1,58.0,2,3,1,3
2018,3,PIT,2,0,38.4,57.7,60.0,57.54285714285716,61.4,60.0,2,6,5,6
2018,3,SEA,0,0,67.4,63.0,60.0,59.52777777777778,70.1,62.1,0,2,6,2
2018,3,SF,1,0,47.8,57.4,60.0,60.303124999999994,61.1,58.1,0,1,2,1
2018,3,TB,0,1,64.2,58.8,60.0,59.72571428571429,73.05,61.4,0,2,1,3
2018,3,TEN,0,0,50.7,58.8,60.0,59.08333333333332,61.8,58.3,0,1,2,1
2018,3,WAS,1,0,65.4,59.45,60.0,61.92413793103449,61.0,62.5,0,0,4,0
2018,4,ARZ,0,0,30.5,62.8,60.0,61.65757575757575,60.9,67.5,1,1,7,1
2018,4,ATL,1,0,72.2,67.45,61.4,60.678787878787865,60.1,60.0,0,1,3,1
2018,4,BLT,1,0,71.1,59.1,59.6,60.245714285714286,61.0,74.1,1,2,5,2
2018,4,BUF,1,0,,58.4,60.0,60.48333333333334,60.35,54.6,1,0,5,0
2018,4,CHI,0,0,72.5,59.0,59.5,60.451428571428565,61.7,59.8,0,1,1,1
2018,4,CIN,0,1,65.4,74.3,60.5,59.93793103448275,60.3,60.2,1,2,2,3
2018,4,CLV,3,0,63.6,58.6,65.0,58.88157894736842,60.55,58.2,5,3,5,3
2018,4,DAL,0,0,74.7,58.1,60.0,61.03513513513514,60.15,60.5,0,1,1,1
2018,4,DEN,0,0,69.2,61.0,60.0,59.82941176470588,60.3,61.7,0,0,1,0
2018,4,DET,0,0,64.5,57.7,60.0,59.59705882352942,60.1,61.4,0,1,0,1
2018,4,GB,1,1,57.8,60.0,60.0,61.14864864864866,63.0,58.1,0,1,3,2
2018,4,HST,1,0,67.4,59.099999999999994,59.5,60.199999999999996,62.0,65.4,0,2,3,2
2018,4,IND,2,0,76.7,52.8,59.6,61.734375000000014,61.6,64.2,0,2,6,2
2018,4,JAX,1,1,69.0,59.400000000000006,59.6,59.04411764705883,48.9,63.0,2,4,4,5
2018,4,KC,1,0,64.5,57.8,60.0,60.68125,61.4,65.0,0,0,3,0
2018,4,LA,0,0,44.9,58.95,61.4,59.524999999999984,60.9,59.8,0,2,0,2
2018,4,LAC,0,0,29.3,57.4,60.0,60.61379310344828,77.7,58.1,1,1,5,1
2018,4,MIA,2,0,60.4,58.8,60.0,62.00303030303029,60.2,53.8,0,1,5,1
2018,4,MIN,1,0,66.8,58.7,60.5,60.57837837837838,60.0,56.2,1,0,2,0
2018,4,NE,1,0,65.2,60.0,60.5,60.24054054054053,63.0,58.8,1,2,4,2
2018,4,NO,0,0,67.8,58.7,63.3,59.43947368421052,54.9,61.2,0,2,2,2
2018,4,NYG,0,0,62.3,57.7,60.0,61.31515151515151,60.0,62.8,0,1,4,1
2018,4,NYJ,1,0,62.2,59.150000000000006,60.0,61.1264705882353,61.5,49.7,0,0,4,0
2018,4,OAK,0,0,48.4,56.5,55.8,61.675,71.9,58.1,1,1,7,1
2018,4,PHI,0,0,81.1,57.4,60.0,59.90967741935485,70.2,59.3,1,1,1,1
2018,4,PIT,0,0,62.8,60.2,60.0,62.58333333333334,61.0,60.9,0,0,4,0
2018,4,SEA,0,0,52.3,59.1,60.0,61.92222222222223,63.3,72.3,0,0,3,0
2018,4,SF,0,0,64.5,46.3,60.0,59.478947368421046,60.400000000000006,65.6,5,1,4,1
2018,4,TB,0,0,62.1,57.1,60.0,58.66571428571428,60.05,62.6,0,2,3,2
2018,4,TEN,0,0,66.0,57.8,60.0,59.82499999999998,60.65,56.4,1,1,1,1
2018,5,ARZ,2,0,64.5,60.0,60.0,59.8470588235294,60.9,67.8,0,2,4,2
2018,5,ATL,0,0,66.6,57.7,60.0,60.4,61.1,63.1,0,1,1,1
2018,5,BLT,2,2,65.1,58.8,60.0,59.68181818181818,45.6,73.2,0,4,2,6
2018,5,BUF,0,0,76.4,62.5,60.0,58.89117647058823,60.5,59.9,2,1,3,1
2018,5,CAR,0,0,91.8,57.1,61.4,60.94545454545455,60.5,66.8,3,0,3,0
2018,5,CIN,1,1,68.6,58.3,60.0,57.208571428571425,62.0,58.1,3,2,4,3
2018,5,CLV,1,0,38.0,58.05,60.0,60.911764705882355,63.0,70.0,2,2,4,2
2018,5,DAL,2,0,77.7,57.4,60.0,61.46111111111111,69.5,66.0,0,1,2,1
2018,5,DEN,2,1,62.1,57.4,60.0,58.564705882352946,58.35,53.8,9,3,6,4
2018,5,DET,0,0,50.2,61.25,60.0,58.95384615384615,,66.1,3,1,1,1
2018,5,GB,0,0,24.6,61.8,60.0,59.07027027027027,59.65,,0,5,1,5
2018,5,HST,0,0,59.2,57.8,60.0,60.225,62.0,57.9,1,2,2,2
2018,5,IND,0,0,53.9,57.1,60.0,59.78484848484848,54.4,61.6,5,0,3,0
2018,5,JAX,1,0,62.3,58.8,60.0,59.883870967741935,60.3,58.7,0,1,2,1
2018,5,KC,0,0,66.9,59.75,60.5,60.371875,60.7,60.7,0,1,3,1
2018,5,LA,0,0,50.4,63.300000000000004,57.7,63.228125000000006,60.06666666666666,60.0,1,0,5,0
2018,5,LAC,1,0,41.3,61.75,60.0,62.109375000000014,62.6,60.1,0,1,3,1
2018,5,MIA,2,0,65.1,62.0,60.0,62.387096774193544,65.55,62.8,1,3,2,3
2018,5,MIN,0,0,43.0,59.75,60.0,60.83888888888888,60.46666666666666,57.9,3,0,4,0
2018,5,NE,0,0,68.0,59.96666666666666,61.4,59.73611111111112,62.5,61.4,2,2,3,2
2018,5,NO,1,1,52.6,62.3,63.3,59.97837837837837,60.7,,0,2,2,3
2018,5,NYG,0,0,71.2,63.1,58.7,59.785294117647055,55.4,60.2,0,2,1,2
2018,5,NYJ,0,1,54.8,59.55,61.4,60.440540540540546,72.65,57.4,1,2,2,3
2018,5,OAK,3,0,48.5,58.0,60.0,61.10294117647059,60.7,63.0,0,0,6,0
2018,5,PHI,0,0,63.0,62.2,60.0,59.999999999999986,60.1,54.7,0,0,3,0
2018,5,PIT,2,1,50.8,58.5,61.4,61.05624999999999,60.5,62.9,1,2,4,3
2018,5,SEA,1,0,69.5,62.53333333333333,60.0,59.21666666666666,60.1,51.8,1,0,7,0
2018,5,SF,0,0,55.2,59.25,60.0,61.72222222222222,61.8,66.2,0,0,1,0
2018,5,TEN,1,0,82.0,62.9,60.0,61.27567567567566,64.75,60.2,0,0,2,0
2018,5,WAS,1,0,68.7,59.349999999999994,60.0,59.30714285714287,,60.3,0,2,2,2
2018,6,ARZ,1,0,63.1,58.3,60.0,61.12571428571429,63.0,65.2,1,4,4,4
2018,6,ATL,0,1,78.7,57.7,58.7,62.348571428571425,53.8,62.6,0,1,5,2
2018,6,BLT,1,0,63.5,59.9,60.0,60.40666666666666,69.1,64.7,1,3,2,3
2018,6,BUF,0,0,67.6,54.599999999999994,60.0,60.54571428571427,57.25,70.6,0,3,2,3
2018,6,CAR,0,0,44.4,61.8,60.0,57.69999999999999,36.7,59.3,3,3,3,3
2018,6,CHI,0,0,45.4,57.7,60.0,59.51081081081081,61.5,60.2,0,1,0,1
2018,6,CIN,1,0,63.5,65.7,60.0,62.27272727272727,61.5,57.7,0,1,4,1
2018,6,CLV,0,0,62.0,59.93333333333334,60.0,59.579411764705874,63.5,67.0,0,2,4,2
2018,6,DAL,2,0,77.7,59.6,65.0,60.98235294117647,60.55,58.6,0,1,3,1
