Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
4.0,1,1,100.0,1,1,100.0,79.9,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2017,NE,1,1,100.0,0,0,,3
5.0,1,0,0.0,0,0,,54.0,0,0,,0,0,,Matt Prater,1,3471,K,2017,DET,1,1,100.0,1,1,100.0,3
6.0,0,0,,2,0,0.0,32.7,0,0,,2,1,50.0,Nick Folk,1,3794,K,2017,TB,1,1,100.0,1,1,100.0,3
7.0,0,0,,0,0,,65.3,0,0,,5,5,100.0,Mason Crosby,1,3809,K,2017,GB,0,0,,0,0,,3
8.0,2,2,100.0,0,0,,81.0,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2017,BUF,0,0,,1,1,100.0,3
9.0,0,0,,1,0,0.0,48.4,0,0,,2,2,100.0,Connor Barth,1,4777,K,2017,CHI,0,0,,0,0,,3
10.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2017,TEN,0,0,,0,0,,3
11.0,0,0,,1,1,100.0,61.1,0,0,,4,3,75.0,Graham Gano,1,5443,K,2017,CAR,1,1,100.0,0,0,,3
12.0,0,0,,0,0,,64.5,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2017,DAL,1,1,100.0,0,0,,3
13.0,0,0,,0,0,,44.9,0,0,,1,1,100.0,Kai Forbath,1,6860,K,2017,MIN,1,0,0.0,0,0,,3
14.0,0,0,,1,1,100.0,66.4,0,0,,4,4,100.0,Randy Bullock,1,7154,K,2017,CIN,0,0,,0,0,,3
15.0,0,0,,4,4,100.0,74.2,0,0,,2,2,100.0,Greg Zuerlein,1,7163,K,2017,LA,2,2,100.0,1,1,100.0,3
16.0,0,0,,1,1,100.0,55.3,0,0,,5,5,100.0,Blair Walsh,1,7167,K,2017,SEA,1,0,0.0,0,0,,3
17.0,0,0,,0,0,,62.7,0,0,,1,1,100.0,Giorgio Tavecchio,1,7278,K,2017,OAK,1,1,100.0,0,0,,3
18.0,1,0,0.0,1,1,100.0,61.7,0,0,,0,0,,Justin Tucker,1,7604,K,2017,BLT,0,0,,0,0,,3
19.0,0,0,,1,1,100.0,73.2,1,1,100.0,2,2,100.0,Dustin Hopkins,1,7958,K,2017,WAS,0,0,,0,0,,3
20.0,0,0,,1,1,100.0,43.1,0,0,,1,1,100.0,Brandon McManus,1,8437,K,2017,DEN,1,1,100.0,2,1,50.0,3
21.0,0,0,,2,1,50.0,54.1,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2017,PIT,1,1,100.0,0,0,,3
22.0,0,0,,3,2,66.7,63.2,0,0,,2,2,100.0,Chandler Catanzaro,1,9140,K,2017,NYJ,0,0,,1,1,100.0,3
23.0,1,0,0.0,0,0,,52.5,0,0,,2,2,100.0,Jason Myers,1,10207,K,2017,JAX,1,1,100.0,1,1,100.0,3
24.0,0,0,,3,2,66.7,54.2,0,0,,2,2,100.0,Wil Lutz,1,11096,K,2017,NO,0,0,,0,0,,3
25.0,1,1,100.0,1,1,100.0,59.5,0,0,,7,6,85.7,Ka'imi Fairbairn,1,11161,K,2017,HST,1,1,100.0,0,0,,3
26.0,0,0,,1,0,0.0,48.9,0,0,,2,2,100.0,Aldrick Rosas,1,11331,K,2017,NYG,1,1,100.0,0,0,,3
27.0,1,1,100.0,3,3,100.0,75.5,0,0,,2,2,100.0,Jake Elliott,1,11908,K,2017,PHI,0,0,,0,0,,3
28.0,0,0,,1,0,0.0,47.8,0,0,,1,1,100.0,Zane Gonzalez,1,11979,K,2017,CLV,0,0,,0,0,,3
29.0,0,0,,2,1,50.0,61.8,0,0,,2,2,100.0,Harrison Butker,1,11988,K,2017,KC,1,1,100.0,1,1,100.0,3
30.0,0,0,,0,0,,64.2,0,0,,3,3,100.0,Younghoe Koo,1,12042,K,2017,LAC,0,0,,1,1,100.0,3
0.0,2,2,100.0,0,0,,81.1,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2017,IND,1,1,100.0,1,1,100.0,4
1.0,1,0,0.0,0,0,,60.4,0,0,,1,1,100.0,Phil Dawson,1,422,K,2017,ARZ,0,0,,0,0,,4
2.0,0,0,,2,2,100.0,67.5,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2017,SF,0,0,,1,1,100.0,4
3.0,0,0,,0,0,,64.4,0,0,,3,3,100.0,Nick Novak,1,2726,K,2017,LAC,1,1,100.0,1,1,100.0,4
4.0,0,0,,2,2,100.0,69.5,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2017,NE,0,0,,2,2,100.0,4
5.0,0,0,,0,0,,64.3,0,0,,3,3,100.0,Matt Prater,1,3471,K,2017,DET,1,1,100.0,0,0,,4
6.0,1,0,0.0,1,0,0.0,27.0,0,0,,2,2,100.0,Nick Folk,1,3794,K,2017,TB,1,0,0.0,0,0,,4
7.0,0,0,,0,0,,40.3,0,0,,4,2,50.0,Mason Crosby,1,3809,K,2017,GB,0,0,,1,1,100.0,4
8.0,0,0,,0,0,,73.0,0,0,,1,1,100.0,Stephen Hauschka,1,4655,K,2017,BUF,2,2,100.0,1,1,100.0,4
9.0,0,0,,0,0,,60.4,0,0,,1,1,100.0,Connor Barth,1,4777,K,2017,CHI,0,0,,0,0,,4
10.0,0,0,,1,1,100.0,64.8,0,0,,1,1,100.0,Ryan Succop,1,5180,K,2017,TEN,0,0,,0,0,,4
11.0,1,0,0.0,1,1,100.0,51.0,0,0,,3,3,100.0,Graham Gano,1,5443,K,2017,CAR,0,0,,1,1,100.0,4
12.0,0,0,,1,1,100.0,66.9,0,0,,4,4,100.0,Dan Bailey,1,6796,K,2017,DAL,0,0,,0,0,,4
13.0,0,0,,0,0,,72.2,0,0,,2,2,100.0,Kai Forbath,1,6860,K,2017,MIN,0,0,,2,2,100.0,4
14.0,0,0,,0,0,,64.0,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2017,CIN,1,1,100.0,1,1,100.0,4
15.0,0,0,,0,0,,45.7,0,0,,1,1,100.0,Greg Zuerlein,1,7163,K,2017,LA,2,1,50.0,0,0,,4
16.0,0,0,,2,2,100.0,71.3,0,0,,1,1,100.0,Blair Walsh,1,7167,K,2017,SEA,1,1,100.0,0,0,,4
17.0,0,0,,0,0,,63.5,0,0,,2,2,100.0,Giorgio Tavecchio,1,7278,K,2017,OAK,1,1,100.0,0,0,,4
18.0,0,0,,1,1,100.0,66.4,0,0,,3,3,100.0,Justin Tucker,1,7604,K,2017,BLT,0,0,,2,2,100.0,4
19.0,0,0,,0,0,,62.5,0,0,,0,0,,Chris Boswell,1,8990,K,2017,PIT,1,1,100.0,2,2,100.0,4
20.0,0,0,,1,1,100.0,46.7,0,0,,2,1,50.0,Cody Parkey,1,9030,K,2017,MIA,0,0,,0,0,,4
21.0,1,1,100.0,0,0,,67.3,0,0,,2,2,100.0,Chandler Catanzaro,1,9140,K,2017,NYJ,0,0,,0,0,,4
22.0,0,0,,1,1,100.0,51.8,0,0,,4,3,75.0,Jason Myers,1,10207,K,2017,JAX,0,0,,0,0,,4
23.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2017,HST,0,0,,0,0,,4
24.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Aldrick Rosas,1,11331,K,2017,NYG,0,0,,0,0,,4
25.0,0,0,,0,0,,65.8,0,0,,4,4,100.0,Jake Elliott,1,11908,K,2017,PHI,1,1,100.0,1,1,100.0,4
26.0,1,0,0.0,0,0,,34.9,0,0,,2,2,100.0,Zane Gonzalez,1,11979,K,2017,CLV,1,0,0.0,0,0,,4
27.0,0,0,,3,3,100.0,72.1,0,0,,3,3,100.0,Harrison Butker,1,11988,K,2017,KC,2,2,100.0,0,0,,4
0.0,1,1,100.0,0,0,,53.1,0,0,,2,1,50.0,Adam Vinatieri,1,226,K,2017,IND,1,1,100.0,1,1,100.0,5
1.0,0,0,,0,0,,65.6,0,0,,5,5,100.0,Phil Dawson,1,422,K,2017,ARZ,0,0,,1,1,100.0,5
2.0,2,1,50.0,0,0,,59.7,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2017,ATL,0,0,,0,0,,5
3.0,1,1,100.0,1,0,0.0,56.1,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2017,SF,0,0,,0,0,,5
4.0,0,0,,1,0,0.0,59.0,0,0,,2,2,100.0,Nick Novak,1,2726,K,2017,LAC,1,1,100.0,0,0,,5
5.0,0,0,,1,0,0.0,51.5,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2017,NE,0,0,,1,1,100.0,5
6.0,1,0,0.0,1,1,100.0,54.3,0,0,,5,5,100.0,Matt Prater,1,3471,K,2017,DET,0,0,,0,0,,5
7.0,0,0,,0,0,,61.9,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2017,GB,0,0,,1,1,100.0,5
8.0,0,0,,1,1,100.0,73.7,0,0,,3,3,100.0,Connor Barth,1,4777,K,2017,CHI,0,0,,1,1,100.0,5
9.0,0,0,,3,3,100.0,72.2,0,0,,3,3,100.0,Ryan Succop,1,5180,K,2017,TEN,1,1,100.0,1,1,100.0,5
10.0,0,0,,1,1,100.0,67.3,0,0,,2,2,100.0,Graham Gano,1,5443,K,2017,CAR,1,1,100.0,1,1,100.0,5
11.0,1,1,100.0,0,0,,69.9,0,0,,2,2,100.0,Kai Forbath,1,6860,K,2017,MIN,2,2,100.0,0,0,,5
12.0,1,1,100.0,0,0,,74.2,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2017,LA,0,0,,1,1,100.0,5
13.0,0,0,,1,1,100.0,47.6,0,0,,2,1,50.0,Giorgio Tavecchio,1,7278,K,2017,OAK,0,0,,0,0,,5
14.0,1,1,100.0,0,0,,68.3,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2017,BLT,1,1,100.0,1,1,100.0,5
15.0,0,0,,1,1,100.0,51.3,0,0,,3,2,66.7,Dustin Hopkins,1,7958,K,2017,WAS,0,0,,1,1,100.0,5
16.0,1,0,0.0,0,0,,45.2,0,0,,1,1,100.0,Brandon McManus,1,8437,K,2017,DEN,1,0,0.0,1,1,100.0,5
17.0,0,0,,0,0,,62.9,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2017,PIT,0,0,,1,1,100.0,5
18.0,0,0,,1,1,100.0,76.9,0,0,,2,2,100.0,Cody Parkey,1,9030,K,2017,MIA,1,1,100.0,0,0,,5
19.0,0,0,,0,0,,63.2,0,0,,2,2,100.0,Chandler Catanzaro,1,9140,K,2017,NYJ,0,0,,1,1,100.0,5
20.0,0,0,,0,0,,60.4,0,0,,1,1,100.0,Patrick Murray,1,9389,K,2017,TB,0,0,,0,0,,5
21.0,2,0,0.0,1,1,100.0,29.3,0,0,,2,2,100.0,Jason Myers,1,10207,K,2017,JAX,0,0,,0,0,,5
22.0,0,0,,1,1,100.0,75.0,0,0,,7,7,100.0,Wil Lutz,1,11096,K,2017,NO,0,0,,0,0,,5
23.0,0,0,,1,1,100.0,50.0,0,0,,3,2,66.7,Ka'imi Fairbairn,1,11161,K,2017,HST,0,0,,0,0,,5
24.0,1,1,100.0,2,1,50.0,69.8,0,0,,2,2,100.0,Aldrick Rosas,1,11331,K,2017,NYG,0,0,,1,1,100.0,5
25.0,1,1,100.0,1,1,100.0,72.3,0,0,,2,2,100.0,Jake Elliott,1,11908,K,2017,PHI,0,0,,0,0,,5
26.0,0,0,,1,1,100.0,64.9,0,0,,2,2,100.0,Zane Gonzalez,1,11979,K,2017,CLV,0,0,,0,0,,5
27.0,0,0,,1,1,100.0,75.4,0,0,,1,1,100.0,Harrison Butker,1,11988,K,2017,KC,1,1,100.0,0,0,,5
0.0,0,0,,0,0,,54.4,0,0,,0,0,,Phil Dawson,1,422,K,2017,ARZ,1,0,0.0,0,0,,6
1.0,0,0,,0,0,,44.7,0,0,,1,1,100.0,Matt Bryant,1,1223,K,2017,ATL,2,0,0.0,0,0,,6
2.0,0,0,,1,1,100.0,63.9,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2017,SF,0,0,,0,0,,6
3.0,0,0,,0,0,,63.5,0,0,,3,3,100.0,Nick Novak,1,2726,K,2017,LAC,0,0,,0,0,,6
4.0,0,0,,0,0,,64.6,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2017,NE,1,1,100.0,2,2,100.0,6
5.0,1,0,0.0,1,1,100.0,58.0,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2017,GB,0,0,,0,0,,6
6.0,1,1,100.0,1,0,0.0,63.6,0,0,,3,3,100.0,Stephen Hauschka,1,4655,K,2017,BUF,1,1,100.0,1,1,100.0,6
7.0,1,0,0.0,0,0,,62.7,1,1,100.0,2,2,100.0,Connor Barth,1,4777,K,2017,CHI,0,0,,0,0,,6
8.0,1,0,0.0,3,3,100.0,67.8,0,0,,0,0,,Ryan Succop,1,5180,K,2017,TEN,0,0,,1,1,100.0,6
9.0,0,0,,0,0,,60.5,0,0,,0,0,,Graham Gano,1,5443,K,2017,CAR,1,1,100.0,0,0,,6
10.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Dan Bailey,1,6796,K,2017,DAL,0,0,,0,0,,6
11.0,2,2,100.0,2,2,100.0,62.6,0,0,,1,0,0.0,Kai Forbath,1,6860,K,2017,MIN,2,2,100.0,0,0,,6
12.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2017,CIN,0,0,,0,0,,6
13.0,1,1,100.0,0,0,,69.9,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2017,LA,2,2,100.0,1,1,100.0,6
14.0,0,0,,0,0,,64.9,0,0,,3,3,100.0,Blair Walsh,1,7167,K,2017,SEA,1,1,100.0,0,0,,6
15.0,1,0,0.0,1,0,0.0,60.0,0,0,,4,4,100.0,Giorgio Tavecchio,1,7278,K,2017,OAK,0,0,,1,1,100.0,6
16.0,1,1,100.0,2,2,100.0,82.7,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2017,BLT,0,0,,0,0,,6
17.0,0,0,,0,0,,45.4,0,0,,3,2,66.7,Jeff Heath,1,8396,S,2017,DAL,0,0,,0,0,,6
18.0,0,0,,2,2,100.0,68.9,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2017,PIT,0,0,,3,3,100.0,6
19.0,0,0,,0,0,,73.7,0,0,,4,4,100.0,Cody Parkey,1,9030,K,2017,MIA,1,1,100.0,0,0,,6
20.0,0,0,,0,0,,64.5,0,0,,4,4,100.0,Chandler Catanzaro,1,9140,K,2017,NYJ,0,0,,0,0,,6
21.0,1,1,100.0,0,0,,68.8,0,0,,3,3,100.0,Patrick Murray,1,9389,K,2017,TB,0,0,,1,1,100.0,6
22.0,0,0,,1,1,100.0,66.7,0,0,,3,3,100.0,Josh Lambo,1,10133,K,2017,JAX,1,1,100.0,0,0,,6
23.0,0,0,,0,0,,64.1,0,0,,3,3,100.0,Nick Rose,1,11091,K,2017,WAS,0,0,,1,1,100.0,6
24.0,0,0,,1,1,100.0,66.2,0,0,,3,2,66.7,Wil Lutz,1,11096,K,2017,NO,0,0,,1,1,100.0,6
25.0,0,0,,1,0,0.0,47.5,0,0,,1,1,100.0,Aldrick Rosas,1,11331,K,2017,NYG,0,0,,0,0,,6
26.0,1,1,100.0,2,1,50.0,59.0,0,0,,4,4,100.0,Jake Elliott,1,11908,K,2017,PHI,0,0,,0,0,,6
27.0,1,1,100.0,1,1,100.0,80.6,0,0,,0,0,,Zane Gonzalez,1,11979,K,2017,CLV,1,1,100.0,0,0,,6
28.0,1,1,100.0,0,0,,70.6,0,0,,3,3,100.0,Harrison Butker,1,11988,K,2017,KC,2,2,100.0,0,0,,6
0.0,0,0,,0,0,,64.8,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2017,IND,1,1,100.0,2,2,100.0,7
1.0,0,0,,1,1,100.0,66.8,0,0,,1,1,100.0,Matt Bryant,1,1223,K,2017,ATL,1,1,100.0,2,2,100.0,7
2.0,0,0,,2,1,50.0,58.8,0,0,,3,3,100.0,Mike Nugent,1,2264,K,2017,DAL,2,2,100.0,1,1,100.0,7
3.0,1,1,100.0,0,0,,66.8,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2017,SF,0,0,,1,0,0.0,7
4.0,1,0,0.0,0,0,,49.1,0,0,,1,1,100.0,Nick Novak,1,2726,K,2017,LAC,0,0,,0,0,,7
5.0,0,0,,3,1,33.3,41.8,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2017,NE,1,1,100.0,2,2,100.0,7
6.0,1,1,100.0,1,1,100.0,71.9,1,1,100.0,0,0,,Matt Prater,1,3471,K,2017,DET,2,2,100.0,0,0,,7
7.0,0,0,,1,1,100.0,67.9,0,0,,4,4,100.0,Stephen Hauschka,1,4655,K,2017,BUF,1,1,100.0,0,0,,7
8.0,0,0,,2,1,50.0,50.5,0,0,,0,0,,Connor Barth,1,4777,K,2017,CHI,0,0,,1,1,100.0,7
9.0,0,0,,0,0,,63.2,0,0,,2,2,100.0,Graham Gano,1,5443,K,2017,CAR,0,0,,1,1,100.0,7
10.0,1,1,100.0,1,1,100.0,71.3,0,0,,2,1,50.0,Kai Forbath,1,6860,K,2017,MIN,2,2,100.0,0,0,,7
11.0,0,0,,0,0,,64.2,0,0,,3,3,100.0,Randy Bullock,1,7154,K,2017,CIN,1,0,0.0,1,1,100.0,7
12.0,0,0,,0,0,,65.2,0,0,,5,5,100.0,Blair Walsh,1,7167,K,2017,SEA,0,0,,2,2,100.0,7
13.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Giorgio Tavecchio,1,7278,K,2017,OAK,0,0,,0,0,,7
14.0,1,1,100.0,2,1,50.0,75.4,0,0,,4,4,100.0,Justin Tucker,1,7604,K,2017,BLT,0,0,,0,0,,7
15.0,0,0,,0,0,,63.2,0,0,,1,1,100.0,Brandon McManus,1,8437,K,2017,DEN,1,1,100.0,1,1,100.0,7
16.0,0,0,,0,0,,64.9,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2017,PIT,2,2,100.0,0,0,,7
17.0,1,0,0.0,0,0,,55.9,0,0,,0,0,,Cody Parkey,1,9030,K,2017,MIA,0,0,,0,0,,7
18.0,0,0,,4,2,50.0,44.6,0,0,,2,2,100.0,Chandler Catanzaro,1,9140,K,2017,NYJ,0,0,,0,0,,7
19.0,0,0,,1,1,100.0,60.8,0,0,,0,0,,Patrick Murray,1,9389,K,2017,TB,0,0,,0,0,,7
20.0,0,0,,1,1,100.0,42.9,0,0,,2,1,50.0,Nick Rose,1,11091,K,2017,WAS,2,1,50.0,0,0,,7
21.0,0,0,,2,2,100.0,70.6,0,0,,2,2,100.0,Wil Lutz,1,11096,K,2017,NO,0,0,,0,0,,7
22.0,0,0,,0,0,,65.8,0,0,,5,5,100.0,Ka'imi Fairbairn,1,11161,K,2017,HST,1,1,100.0,0,0,,7
23.0,1,1,100.0,1,1,100.0,54.1,0,0,,3,1,33.3,Jake Elliott,1,11908,K,2017,PHI,0,0,,0,0,,7
24.0,0,0,,0,0,,29.9,0,0,,2,1,50.0,Zane Gonzalez,1,11979,K,2017,CLV,1,0,0.0,1,1,100.0,7
25.0,1,1,100.0,2,2,100.0,79.6,0,0,,2,2,100.0,Harrison Butker,1,11988,K,2017,KC,1,1,100.0,1,1,100.0,7
0.0,1,1,100.0,0,0,,68.4,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2017,IND,0,0,,1,1,100.0,8
1.0,0,0,,0,0,,48.9,0,0,,2,2,100.0,Phil Dawson,1,422,K,2017,ARZ,2,1,50.0,1,1,100.0,8
2.0,1,1,100.0,0,0,,68.4,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2017,ATL,0,0,,0,0,,8
3.0,0,0,,0,0,,64.5,0,0,,4,4,100.0,Mike Nugent,1,2264,K,2017,DAL,0,0,,0,0,,8
4.0,0,0,,1,1,100.0,63.9,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2017,SF,0,0,,0,0,,8
5.0,1,0,0.0,1,1,100.0,52.3,1,1,100.0,3,3,100.0,Matt Prater,1,3471,K,2017,DET,1,1,100.0,0,0,,8
6.0,0,0,,0,0,,47.7,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2017,GB,2,1,50.0,0,0,,8
7.0,0,0,,0,0,,63.5,0,0,,3,3,100.0,Stephen Hauschka,1,4655,K,2017,BUF,0,0,,0,0,,8
8.0,0,0,,1,1,100.0,50.4,0,0,,3,2,66.7,Ryan Succop,1,5180,K,2017,TEN,0,0,,0,0,,8
9.0,0,0,,1,1,100.0,66.7,0,0,,2,2,100.0,Graham Gano,1,5443,K,2017,CAR,1,1,100.0,0,0,,8
10.0,0,0,,2,2,100.0,71.4,0,0,,6,6,100.0,Greg Zuerlein,1,7163,K,2017,LA,0,0,,1,1,100.0,8
11.0,0,0,,2,0,0.0,27.3,0,0,,0,0,,Blair Walsh,1,7167,K,2017,SEA,1,0,0.0,0,0,,8
12.0,1,1,100.0,0,0,,69.8,0,0,,3,3,100.0,Giorgio Tavecchio,1,7278,K,2017,OAK,1,1,100.0,0,0,,8
13.0,0,0,,1,1,100.0,67.8,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2017,BLT,1,1,100.0,0,0,,8
14.0,2,2,100.0,0,0,,73.3,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2017,DEN,0,0,,1,1,100.0,8
15.0,0,0,,1,1,100.0,49.0,0,0,,2,1,50.0,Cody Parkey,1,9030,K,2017,MIA,0,0,,0,0,,8
16.0,0,0,,1,1,100.0,67.9,0,0,,4,4,100.0,Chandler Catanzaro,1,9140,K,2017,NYJ,1,1,100.0,0,0,,8
17.0,2,1,50.0,0,0,,54.9,0,0,,1,1,100.0,Patrick Murray,1,9389,K,2017,TB,0,0,,0,0,,8
18.0,1,1,100.0,0,0,,73.9,0,0,,2,2,100.0,Josh Lambo,1,10133,K,2017,JAX,1,1,100.0,1,1,100.0,8
19.0,0,0,,0,0,,63.2,0,0,,2,2,100.0,Nick Rose,1,11091,K,2017,WAS,0,0,,1,1,100.0,8
20.0,0,0,,2,1,50.0,51.7,0,0,,4,3,75.0,Wil Lutz,1,11096,K,2017,NO,0,0,,0,0,,8
21.0,0,0,,0,0,,45.8,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2017,HST,1,0,0.0,0,0,,8
22.0,0,0,,0,0,,60.4,0,0,,1,1,100.0,Marshall Koehn,1,11209,K,2017,CIN,0,0,,0,0,,8
23.0,1,1,100.0,1,0,0.0,53.9,0,0,,2,2,100.0,Aldrick Rosas,1,11331,K,2017,NYG,0,0,,0,0,,8
24.0,0,0,,1,1,100.0,55.4,0,0,,7,6,85.7,Jake Elliott,1,11908,K,2017,PHI,0,0,,0,0,,8
25.0,0,0,,0,0,,63.9,0,0,,2,2,100.0,Harrison Butker,1,11988,K,2017,KC,1,1,100.0,0,0,,8
0.0,0,0,,1,1,100.0,66.9,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2017,IND,0,0,,0,0,,9
1.0,0,0,,1,1,100.0,64.2,0,0,,2,1,50.0,Phil Dawson,1,422,K,2017,ARZ,0,0,,0,0,,9
2.0,1,1,100.0,0,0,,69.0,0,0,,3,3,100.0,Matt Bryant,1,1223,K,2017,ATL,0,0,,1,1,100.0,9
3.0,0,0,,0,0,,44.8,0,0,,1,1,100.0,Mike Nugent,1,2264,K,2017,DAL,1,0,0.0,0,0,,9
4.0,0,0,,1,1,100.0,66.9,0,0,,4,4,100.0,Robbie Gould,1,2607,K,2017,SF,0,0,,0,0,,9
5.0,1,1,100.0,0,0,,68.1,0,0,,2,2,100.0,Nick Novak,1,2726,K,2017,LAC,0,0,,0,0,,9
6.0,0,0,,0,0,,65.8,0,0,,5,5,100.0,Stephen Gostkowski,1,3063,K,2017,NE,0,0,,2,2,100.0,9
7.0,0,0,,1,1,100.0,75.8,0,0,,5,5,100.0,Matt Prater,1,3471,K,2017,DET,0,0,,0,0,,9
8.0,1,1,100.0,1,1,100.0,55.0,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2017,GB,1,0,0.0,1,1,100.0,9
9.0,0,0,,0,0,,62.6,0,0,,1,1,100.0,Stephen Hauschka,1,4655,K,2017,BUF,1,1,100.0,0,0,,9
10.0,0,0,,3,3,100.0,72.4,0,0,,1,1,100.0,Connor Barth,1,4777,K,2017,CHI,0,0,,0,0,,9
11.0,0,0,,2,1,50.0,54.0,0,0,,3,3,100.0,Ryan Succop,1,5180,K,2017,TEN,0,0,,0,0,,9
12.0,0,0,,1,1,100.0,67.3,0,0,,6,6,100.0,Graham Gano,1,5443,K,2017,CAR,0,0,,0,0,,9
13.0,1,1,100.0,0,0,,70.0,0,0,,5,5,100.0,Kai Forbath,1,6860,K,2017,MIN,0,0,,0,0,,9
14.0,0,0,,0,0,,45.4,0,0,,3,2,66.7,Randy Bullock,1,7154,K,2017,CIN,0,0,,0,0,,9
15.0,1,1,100.0,0,0,,69.7,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2017,LA,2,2,100.0,1,1,100.0,9
16.0,0,0,,1,1,100.0,66.3,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2017,SEA,1,1,100.0,0,0,,9
17.0,0,0,,0,0,,65.1,0,0,,1,1,100.0,Brandon McManus,1,8437,K,2017,DEN,3,3,100.0,0,0,,9
18.0,0,0,,1,1,100.0,56.0,0,0,,1,0,0.0,Chris Boswell,1,8990,K,2017,PIT,2,1,50.0,0,0,,9
19.0,0,0,,0,0,,63.5,0,0,,3,3,100.0,Cody Parkey,1,9030,K,2017,MIA,0,0,,0,0,,9
20.0,0,0,,1,1,100.0,65.3,0,0,,1,1,100.0,Chandler Catanzaro,1,9140,K,2017,NYJ,0,0,,0,0,,9
21.0,0,0,,1,1,100.0,67.2,0,0,,0,0,,Patrick Murray,1,9389,K,2017,TB,1,1,100.0,1,1,100.0,9
22.0,0,0,,0,0,,80.0,0,0,,1,0,0.0,Josh Lambo,1,10133,K,2017,JAX,2,2,100.0,0,0,,9
23.0,1,1,100.0,0,0,,71.6,0,0,,3,3,100.0,Nick Rose,1,11091,K,2017,WAS,0,0,,2,2,100.0,9
24.0,1,1,100.0,0,0,,56.6,0,0,,6,5,83.3,Wil Lutz,1,11096,K,2017,NO,0,0,,1,1,100.0,9
25.0,0,0,,0,0,,44.6,0,0,,1,1,100.0,Ka'imi Fairbairn,1,11161,K,2017,HST,1,0,0.0,0,0,,9
26.0,0,0,,2,2,100.0,51.7,0,0,,1,1,100.0,Aldrick Rosas,1,11331,K,2017,NYG,1,0,0.0,0,0,,9
27.0,0,0,,0,0,,63.8,0,0,,3,3,100.0,Zane Gonzalez,1,11979,K,2017,CLV,0,0,,1,1,100.0,9
0.0,0,0,,0,0,,65.3,0,0,,5,5,100.0,Adam Vinatieri,1,226,K,2018,IND,0,0,,1,1,100.0,10
1.0,0,0,,1,1,100.0,67.3,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2018,SEA,1,1,100.0,0,0,,10
2.0,1,1,100.0,2,2,100.0,72.2,0,0,,1,1,100.0,Matt Bryant,1,1223,K,2018,ATL,0,0,,1,1,100.0,10
3.0,1,1,100.0,0,0,,69.2,0,0,,2,2,100.0,Matt Prater,1,3471,K,2018,DET,1,1,100.0,0,0,,10
4.0,0,0,,1,0,0.0,52.0,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2018,GB,1,1,100.0,0,0,,10
