QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31226$nfl.g.2142071,Trey,Quinn,nfl.p.31226$nfl.g.2142071 - Trey Quinn,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,3.2,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31405$nfl.g.2142071,Cam,Sims,nfl.p.31405$nfl.g.2142071 - Cam Sims,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31847$nfl.g.2142071,Dwayne,Haskins Jr.,nfl.p.31847$nfl.g.2142071 - Dwayne Haskins Jr.,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,7.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31908$nfl.g.2142071,Terry,McLaurin,nfl.p.31908$nfl.g.2142071 - Terry McLaurin,WR,WAS,PHI,PHI@WAS,1:00PM EST,19,10.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32038$nfl.g.2142071,Kelvin,Harmon,nfl.p.32038$nfl.g.2142071 - Kelvin Harmon,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,2.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32187$nfl.g.2142071,Steven,Sims Jr.,nfl.p.32187$nfl.g.2142071 - Steven Sims Jr.,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32295$nfl.g.2142071,Hale,Hentges,nfl.p.32295$nfl.g.2142071 - Hale Hentges,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.21$nfl.g.2142071,Philadelphia,Eagles,nfl.t.21$nfl.g.2142071 - Philadelphia Eagles,DEF,PHI,WAS,PHI@WAS,1:00PM EST,15,6.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.28$nfl.g.2142071,Washington,Redskins,nfl.t.28$nfl.g.2142071 - Washington Redskins,DEF,WAS,PHI,PHI@WAS,1:00PM EST,14,7.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29654$nfl.g.2142071,Joshua,Perkins,nfl.p.29654$nfl.g.2142071 - Joshua Perkins,TE,PHI,WAS,PHI@WAS,1:00PM EST,10,6.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29870$nfl.g.2142071,Josh,Woodrum,nfl.p.29870$nfl.g.2142071 - Josh Woodrum,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.7306$nfl.g.2142071,Darren,Sproles,nfl.p.7306$nfl.g.2142071 - Darren Sproles,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,2.3,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.8826$nfl.g.2142071,DeSean,Jackson,nfl.p.8826$nfl.g.2142071 - DeSean Jackson,WR,PHI,WAS,PHI@WAS,1:00PM EST,10,16.2,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30707$nfl.g.2142071,Corey,Clement,nfl.p.30707$nfl.g.2142071 - Corey Clement,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.7755$nfl.g.2142071,Vernon,Davis,nfl.p.7755$nfl.g.2142071 - Vernon Davis,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,5.8,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28348$nfl.g.2142071,Jerome,Cunningham,nfl.p.28348$nfl.g.2142071 - Jerome Cunningham,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26708$nfl.g.2142071,Jordan,Reed,nfl.p.26708$nfl.g.2142071 - Jordan Reed,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,7.1,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31722$nfl.g.2142071,Darvin,Kidsy,nfl.p.31722$nfl.g.2142071 - Darvin Kidsy,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29599$nfl.g.2142071,Josh,Ferguson,nfl.p.29599$nfl.g.2142071 - Josh Ferguson,RB,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27174$nfl.g.2142074,Demetrius,Harris,nfl.p.27174$nfl.g.2142074 - Demetrius Harris,TE,CLE,ARI,CLE@ARI,4:05PM EST,10,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27540$nfl.g.2142074,Odell,Beckham Jr.,nfl.p.27540$nfl.g.2142074 - Odell Beckham Jr.,WR,CLE,ARI,CLE@ARI,4:05PM EST,20,9.7,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27591$nfl.g.2142074,Jarvis,Landry,nfl.p.27591$nfl.g.2142074 - Jarvis Landry,WR,CLE,ARI,CLE@ARI,4:05PM EST,23,12.7,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27742$nfl.g.2142074,Garrett,Gilbert,nfl.p.27742$nfl.g.2142074 - Garrett Gilbert,QB,CLE,ARI,CLE@ARI,4:05PM EST,20,-0.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29406$nfl.g.2142074,Rashard,Higgins,nfl.p.29406$nfl.g.2142074 - Rashard Higgins,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30185$nfl.g.2142074,Taywan,Taylor,nfl.p.30185$nfl.g.2142074 - Taywan Taylor,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30199$nfl.g.2142074,Kareem,Hunt,nfl.p.30199$nfl.g.2142074 - Kareem Hunt,RB,CLE,ARI,CLE@ARI,4:05PM EST,18,12.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30494$nfl.g.2142074,Ricky,Seals-Jones,nfl.p.30494$nfl.g.2142074 - Ricky Seals-Jones,TE,CLE,ARI,CLE@ARI,4:05PM EST,13,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30627$nfl.g.2142074,Pharaoh,Brown,nfl.p.30627$nfl.g.2142074 - Pharaoh Brown,TE,CLE,ARI,CLE@ARI,4:05PM EST,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30971$nfl.g.2142074,Baker,Mayfield,nfl.p.30971$nfl.g.2142074 - Baker Mayfield,QB,CLE,ARI,CLE@ARI,4:05PM EST,29,14.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31005$nfl.g.2142074,Nick,Chubb,nfl.p.31005$nfl.g.2142074 - Nick Chubb,RB,CLE,ARI,CLE@ARI,4:05PM EST,28,15.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31148$nfl.g.2142074,Damion,Ratley,nfl.p.31148$nfl.g.2142074 - Damion Ratley,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31457$nfl.g.2142074,Dontrell,Hilliard,nfl.p.31457$nfl.g.2142074 - Dontrell Hilliard,RB,CLE,ARI,CLE@ARI,4:05PM EST,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31769$nfl.g.2142074,KhaDarel,Hodge,nfl.p.31769$nfl.g.2142074 - KhaDarel Hodge,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32273$nfl.g.2142074,Stephen,Carlson,nfl.p.32273$nfl.g.2142074 - Stephen Carlson,TE,CLE,ARI,CLE@ARI,4:05PM EST,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32608$nfl.g.2142074,D'Ernest,Johnson,nfl.p.32608$nfl.g.2142074 - D'Ernest Johnson,RB,CLE,ARI,CLE@ARI,4:05PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.6762$nfl.g.2142074,Larry,Fitzgerald,nfl.p.6762$nfl.g.2142074 - Larry Fitzgerald,WR,ARI,CLE,CLE@ARI,4:05PM EST,11,8.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24961$nfl.g.2142074,Charles,Clay,nfl.p.24961$nfl.g.2142074 - Charles Clay,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28443$nfl.g.2142074,Maxx,Williams,nfl.p.28443$nfl.g.2142074 - Maxx Williams,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,2.5,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28474$nfl.g.2142074,David,Johnson,nfl.p.28474$nfl.g.2142074 - David Johnson,RB,ARI,CLE,CLE@ARI,4:05PM EST,12,12.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28535$nfl.g.2142074,Brett,Hundley,nfl.p.28535$nfl.g.2142074 - Brett Hundley,QB,ARI,CLE,CLE@ARI,4:05PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28730$nfl.g.2142074,Damiere,Byrd,nfl.p.28730$nfl.g.2142074 - Damiere Byrd,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,3.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29307$nfl.g.2142074,Kenyan,Drake,nfl.p.29307$nfl.g.2142074 - Kenyan Drake,RB,ARI,CLE,CLE@ARI,4:05PM EST,17,9.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29351$nfl.g.2142074,Pharoh,Cooper,nfl.p.29351$nfl.g.2142074 - Pharoh Cooper,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30523$nfl.g.2142074,Darrell,Daniels,nfl.p.30523$nfl.g.2142074 - Darrell Daniels,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31017$nfl.g.2142074,Christian,Kirk,nfl.p.31017$nfl.g.2142074 - Christian Kirk,WR,ARI,CLE,CLE@ARI,4:05PM EST,18,11.5,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31104$nfl.g.2142074,Chase,Edmonds,nfl.p.31104$nfl.g.2142074 - Chase Edmonds,RB,ARI,CLE,CLE@ARI,4:05PM EST,13,8.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31320$nfl.g.2142074,Trent,Sherfield,nfl.p.31320$nfl.g.2142074 - Trent Sherfield,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31833$nfl.g.2142074,Kyler,Murray,nfl.p.31833$nfl.g.2142074 - Kyler Murray,QB,ARI,CLE,CLE@ARI,4:05PM EST,27,19.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31894$nfl.g.2142074,Andy,Isabella,nfl.p.31894$nfl.g.2142074 - Andy Isabella,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,2.7,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32006$nfl.g.2142074,KeeSean,Johnson,nfl.p.32006$nfl.g.2142074 - KeeSean Johnson,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.5$nfl.g.2142074,Cleveland,Browns,nfl.t.5$nfl.g.2142074 - Cleveland Browns,DEF,CLE,ARI,CLE@ARI,4:05PM EST,13,6.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.22$nfl.g.2142074,Arizona,Cardinals,nfl.t.22$nfl.g.2142074 - Arizona Cardinals,DEF,ARI,CLE,CLE@ARI,4:05PM EST,11,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30142$nfl.g.2142074,David,Njoku,nfl.p.30142$nfl.g.2142074 - David Njoku,TE,CLE,ARI,CLE@ARI,4:05PM EST,13,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.8297$nfl.g.2142074,Drew,Stanton,nfl.p.8297$nfl.g.2142074 - Drew Stanton,QB,CLE,ARI,CLE@ARI,4:05PM EST,20,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32283$nfl.g.2142074,D.J.,Montgomery,nfl.p.32283$nfl.g.2142074 - D.J. Montgomery,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29872$nfl.g.2142074,D.J.,Foster,nfl.p.29872$nfl.g.2142074 - D.J. Foster,RB,ARI,CLE,CLE@ARI,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31935$nfl.g.2142074,Hakeem,Butler,nfl.p.31935$nfl.g.2142074 - Hakeem Butler,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30891$nfl.g.2142074,Dan,Arnold,nfl.p.30891$nfl.g.2142074 - Dan Arnold,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,1.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25798$nfl.g.2142077,Nick,Foles,nfl.p.25798$nfl.g.2142077 - Nick Foles,QB,JAX,OAK,JAX@OAK,4:05PM EST,22,9.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28464$nfl.g.2142077,Chris,Conley,nfl.p.28464$nfl.g.2142077 - Chris Conley,WR,JAX,OAK,JAX@OAK,4:05PM EST,15,7.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28582$nfl.g.2142077,Nick,O'Leary,nfl.p.28582$nfl.g.2142077 - Nick O'Leary,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,2.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28617$nfl.g.2142077,Ben,Koyack,nfl.p.28617$nfl.g.2142077 - Ben Koyack,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,0.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29372$nfl.g.2142077,Seth,DeValve,nfl.p.29372$nfl.g.2142077 - Seth DeValve,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30117$nfl.g.2142077,Leonard,Fournette,nfl.p.30117$nfl.g.2142077 - Leonard Fournette,RB,JAX,OAK,JAX@OAK,4:05PM EST,27,15.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30223$nfl.g.2142077,Dede,Westbrook,nfl.p.30223$nfl.g.2142077 - Dede Westbrook,WR,JAX,OAK,JAX@OAK,4:05PM EST,13,8.4,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30248$nfl.g.2142077,Josh,Dobbs,nfl.p.30248$nfl.g.2142077 - Josh Dobbs,QB,JAX,OAK,JAX@OAK,4:05PM EST,20,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30396$nfl.g.2142077,Keelan,Cole,nfl.p.30396$nfl.g.2142077 - Keelan Cole,WR,JAX,OAK,JAX@OAK,4:05PM EST,10,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31031$nfl.g.2142077,DJ,Chark Jr.,nfl.p.31031$nfl.g.2142077 - DJ Chark Jr.,WR,JAX,OAK,JAX@OAK,4:05PM EST,19,13.9,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31972$nfl.g.2142077,Ryquell,Armstead,nfl.p.31972$nfl.g.2142077 - Ryquell Armstead,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32010$nfl.g.2142077,Gardner,Minshew II,nfl.p.32010$nfl.g.2142077 - Gardner Minshew II,QB,JAX,OAK,JAX@OAK,4:05PM EST,25,16.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32101$nfl.g.2142077,Michael,Walker,nfl.p.32101$nfl.g.2142077 - Michael Walker,WR,JAX,OAK,JAX@OAK,4:05PM EST,10,0.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32306$nfl.g.2142077,Matt,Orzech,nfl.p.32306$nfl.g.2142077 - Matt Orzech,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32390$nfl.g.2142077,Devine,Ozigbo,nfl.p.32390$nfl.g.2142077 - Devine Ozigbo,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32565$nfl.g.2142077,Charles,Jones,nfl.p.32565$nfl.g.2142077 - Charles Jones,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26416$nfl.g.2142077,Derek,Carrier,nfl.p.26416$nfl.g.2142077 - Derek Carrier,TE,OAK,JAX,JAX@OAK,4:05PM EST,10,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26696$nfl.g.2142077,Mike,Glennon,nfl.p.26696$nfl.g.2142077 - Mike Glennon,QB,OAK,JAX,JAX@OAK,4:05PM EST,20,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27564$nfl.g.2142077,Derek,Carr,nfl.p.27564$nfl.g.2142077 - Derek Carr,QB,OAK,JAX,JAX@OAK,4:05PM EST,26,15.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28592$nfl.g.2142077,Darren,Waller,nfl.p.28592$nfl.g.2142077 - Darren Waller,TE,OAK,JAX,JAX@OAK,4:05PM EST,20,10.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28691$nfl.g.2142077,Tyrell,Williams,nfl.p.28691$nfl.g.2142077 - Tyrell Williams,WR,OAK,JAX,JAX@OAK,4:05PM EST,14,9.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29377$nfl.g.2142077,DeAndre,Washington,nfl.p.29377$nfl.g.2142077 - DeAndre Washington,RB,OAK,JAX,JAX@OAK,4:05PM EST,16,5.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30000$nfl.g.2142077,Jalen,Richard,nfl.p.30000$nfl.g.2142077 - Jalen Richard,RB,OAK,JAX,JAX@OAK,4:05PM EST,13,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30150$nfl.g.2142077,Zay,Jones,nfl.p.30150$nfl.g.2142077 - Zay Jones,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30165$nfl.g.2142077,DeShone,Kizer,nfl.p.30165$nfl.g.2142077 - DeShone Kizer,QB,OAK,JAX,JAX@OAK,4:05PM EST,20,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31198$nfl.g.2142077,Marcell,Ateman,nfl.p.31198$nfl.g.2142077 - Marcell Ateman,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,2.7,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31856$nfl.g.2142077,Josh,Jacobs,nfl.p.31856$nfl.g.2142077 - Josh Jacobs,RB,OAK,JAX,JAX@OAK,4:05PM EST,30,14.1,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31969$nfl.g.2142077,Foster,Moreau,nfl.p.31969$nfl.g.2142077 - Foster Moreau,TE,OAK,JAX,JAX@OAK,4:05PM EST,10,5.3,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31981$nfl.g.2142077,Hunter,Renfrow,nfl.p.31981$nfl.g.2142077 - Hunter Renfrow,WR,OAK,JAX,JAX@OAK,4:05PM EST,11,6.3,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32342$nfl.g.2142077,Keelan,Doss,nfl.p.32342$nfl.g.2142077 - Keelan Doss,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,3.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32344$nfl.g.2142077,Alec,Ingold,nfl.p.32344$nfl.g.2142077 - Alec Ingold,RB,OAK,JAX,JAX@OAK,4:05PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.30$nfl.g.2142077,Jacksonville,Jaguars,nfl.t.30$nfl.g.2142077 - Jacksonville Jaguars,DEF,JAX,OAK,JAX@OAK,4:05PM EST,13,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.13$nfl.g.2142077,Oakland,Raiders,nfl.t.13$nfl.g.2142077 - Oakland Raiders,DEF,OAK,JAX,JAX@OAK,4:05PM EST,11,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31607$nfl.g.2142077,Rico,Gafford,nfl.p.31607$nfl.g.2142077 - Rico Gafford,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,11.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31901$nfl.g.2142077,Josh,Oliver,nfl.p.31901$nfl.g.2142077 - Josh Oliver,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,1.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27567$nfl.g.2142077,Marqise,Lee,nfl.p.27567$nfl.g.2142077 - Marqise Lee,WR,JAX,OAK,JAX@OAK,4:05PM EST,10,0.9,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28634$nfl.g.2142077,Geoff,Swaim,nfl.p.28634$nfl.g.2142077 - Geoff Swaim,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,2.2,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28561$nfl.g.2142077,James,O'Shaughnessy,nfl.p.28561$nfl.g.2142077 - James O'Shaughnessy,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,6.9,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30351$nfl.g.2142077,Devante,Mays,nfl.p.30351$nfl.g.2142077 - Devante Mays,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32615$nfl.g.2142077,Taj,McGowan,nfl.p.32615$nfl.g.2142077 - Taj McGowan,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24963$nfl.g.2142077,Dwayne,Harris,nfl.p.24963$nfl.g.2142077 - Dwayne Harris,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,0.4,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30284$nfl.g.2142077,Nathan,Peterman,nfl.p.30284$nfl.g.2142077 - Nathan Peterman,QB,OAK,JAX,JAX@OAK,4:05PM EST,20,4.9,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28014$nfl.g.2142077,Isaiah,Crowell,nfl.p.28014$nfl.g.2142077 - Isaiah Crowell,RB,OAK,JAX,JAX@OAK,4:05PM EST,10,10.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28718$nfl.g.2142077,Rod,Smith,nfl.p.28718$nfl.g.2142077 - Rod Smith,RB,OAK,JAX,JAX@OAK,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26664$nfl.g.2142080,Robert,Woods,nfl.p.26664$nfl.g.2142080 - Robert Woods,WR,LAR,DAL,LAR@DAL,4:25PM EST,18,12.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27531$nfl.g.2142080,Blake,Bortles,nfl.p.27531$nfl.g.2142080 - Blake Bortles,QB,LAR,DAL,LAR@DAL,4:25PM EST,20,-0.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27548$nfl.g.2142080,Brandin,Cooks,nfl.p.27548$nfl.g.2142080 - Brandin Cooks,WR,LAR,DAL,LAR@DAL,4:25PM EST,11,6.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28398$nfl.g.2142080,Todd,Gurley II,nfl.p.28398$nfl.g.2142080 - Todd Gurley II,RB,LAR,DAL,LAR@DAL,4:25PM EST,21,13.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28990$nfl.g.2142080,Malcolm,Brown,nfl.p.28990$nfl.g.2142080 - Malcolm Brown,RB,LAR,DAL,LAR@DAL,4:25PM EST,10,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29235$nfl.g.2142080,Jared,Goff,nfl.p.29235$nfl.g.2142080 - Jared Goff,QB,LAR,DAL,LAR@DAL,4:25PM EST,24,15.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29344$nfl.g.2142080,Tyler,Higbee,nfl.p.29344$nfl.g.2142080 - Tyler Higbee,TE,LAR,DAL,LAR@DAL,4:25PM EST,14,6.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29440$nfl.g.2142080,Mike,Thomas,nfl.p.29440$nfl.g.2142080 - Mike Thomas,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30157$nfl.g.2142080,Gerald,Everett,nfl.p.30157$nfl.g.2142080 - Gerald Everett,TE,LAR,DAL,LAR@DAL,4:25PM EST,13,6.5,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30182$nfl.g.2142080,Cooper,Kupp,nfl.p.30182$nfl.g.2142080 - Cooper Kupp,WR,LAR,DAL,LAR@DAL,4:25PM EST,22,13.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30230$nfl.g.2142080,Josh,Reynolds,nfl.p.30230$nfl.g.2142080 - Josh Reynolds,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,3.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30373$nfl.g.2142080,Johnny,Mundt,nfl.p.30373$nfl.g.2142080 - Johnny Mundt,TE,LAR,DAL,LAR@DAL,4:25PM EST,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31902$nfl.g.2142080,Darrell,Henderson Jr.,nfl.p.31902$nfl.g.2142080 - Darrell Henderson Jr.,RB,LAR,DAL,LAR@DAL,4:25PM EST,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32137$nfl.g.2142080,Nsimba,Webster,nfl.p.32137$nfl.g.2142080 - Nsimba Webster,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.6405$nfl.g.2142080,Jason,Witten,nfl.p.6405$nfl.g.2142080 - Jason Witten,TE,DAL,LAR,LAR@DAL,4:25PM EST,14,6.9," "," "
