"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"241","Tre'Quan Smith","NO","wr","9","IND","3.4","11","0","0","0","0","0","0","0","0","0","2.0908","1.3788","18.9553","0.1333","0.0054","0.0027","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Josh Hill","NO","te","9","IND","2.4","10","0","0","0","0","0","0","0","0","0","1.6302","1.2483","11.3508","0.112","0.0107","0.0054","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Matt LaCosse","NE","te","10","@CIN","2.4","10","0","0","0","0","0","0","0","0","0","1.6264","1.1952","11.2791","0.1116","0.0039","0.0019","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Kaden Smith","NYG","te","11","MIA","2.4","11","0","0","0","0","0","0","0","0","0","1.5799","1.1189","12.958","0.0883","0.0039","0.002","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Charles Clay","ARZ","te","12","CLV","2.3","10","0","0","0","0","0","0","0","0","0","1.6827","1.2297","12.7162","0.0632","0.0107","0.0054","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Ben Braunecker","CHI","te","6","@GB","2.3","10","0","0","0","0","0","0","0","0","0","1.7662","1.1734","12.4649","0.0786","0.004","0.002","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Geronimo Allison","GB","wr","11","CHI","3.2","10","0","0","0","0","0","0","0","0","0","2.7981","1.8125","17.7468","0.0911","0.0184","0.0092","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Jeff Heuerman","DEN","te","10","@KC","2.2","10","0","0","0","0","0","0","0","0","0","1.719","1.1523","11.7372","0.0725","0.0036","0.0018","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Ross Travis","IND","te","6","@NO","2.2","10","0","0","0","0","0","0","0","0","0","1.8107","1.2107","12.8163","0.0609","0.01","0.005","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Tajae Sharpe","TEN","wr","11","HST","3","10","0","0","0","0","0","0","0","0","0","2.3624","1.3459","17.5758","0.1028","0.0053","0.0027","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Joshua Perkins","PHI","te","10","@WAS","2","10","0","0","0","0","0","0","0","0","0","1.3647","0.9113","10.4266","0.0755","0.0031","0.0016","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Cody Latimer","NYG","wr","11","MIA","2.9","10","0","0","0","0","0","0","0","0","0","1.8193","1.1826","17.0721","0.0942","0.0047","0.0024","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Demarcus Robinson","KC","wr","12","DEN","2.9","10","0","0","0","0","0","0","0","0","0","1.8472","1.2825","14.7642","0.1373","0.0047","0.0023","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Andy Isabella","ARZ","wr","12","CLV","2.9","10","0","0","0","0","0","0","0.2621","1.7227","0.0076","2.0176","1.2929","15.65","0.0768","0.0072","0.0036","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Keke Coutee","HST","wr","10","@TEN","2.9","12","0","0","0","0","0","0","0","0","0","2.3056","1.5638","16.3557","0.0787","0.0061","0.0031","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Olamide Zaccheaus","ATL","wr","9","@SF","2.8","10","0","0","0","0","0","0","0","0","0","2.3124","1.5078","15.2276","0.0793","0.0065","0.0033","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","N'Keal Harry","NE","wr","10","@CIN","2.7","10","0","0","0","0","0","0","0","0","0","1.9036","1.2242","14.1126","0.1045","0.0053","0.0026","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Trey Edmunds","PIT","rb","7","BUF","2.1","10","0","0","0","0","0","0","1.6007","7.0247","0.0567","1.0112","0.7647","5.4879","0.025","0.009","0.0045","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Boston Scott","PHI","rb","10","@WAS","2.1","10","0","0","0","0","0","0","2.067","8.9025","0.073","0.5794","0.4535","3.2432","0.0175","0.0355","0.0177","0.0016","16.8313","0.0195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Scott Simonson","NYG","te","11","MIA","1.7","10","0","0","0","0","0","0","0","0","0","1.2459","0.9053","8.8479","0.0673","0.0031","0.0015","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Daniel Brown","NYJ","te","4","@BLT","1.7","10","0","0","0","0","0","0","0","0","0","1.3687","0.9327","9.2421","0.0469","0.0031","0.0016","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","DaeSean Hamilton","DEN","wr","10","@KC","2.6","10","0","0","0","0","0","0","0","0","0","2.38","1.379","15.2483","0.0691","0.0055","0.0027","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Anthony Sherman","KC","rb","12","DEN","2","10","0","0","0","0","0","0","1.7031","5.6455","0.0372","1.0164","0.8247","5.2536","0.0389","0.0096","0.0048","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Wendell Smallwood","WAS","rb","10","PHI","2","10","0","0","0","0","0","0","1.8351","6.8469","0.0298","1.0804","0.8238","5.8645","0.0253","0.0155","0.0077","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Ryquell Armstead","JAX","rb","10","@OAK","2","10","0","0","0","0","0","0","1.4442","5.7381","0.0328","1.1639","0.9099","6.4546","0.0294","0.0092","0.0046","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Marcedes Lewis","GB","te","11","CHI","1.6","10","0","0","0","0","0","0","0","0","0","1.029","0.6733","7.8435","0.0752","0.0021","0.001","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","MyCole Pruitt","TEN","te","11","HST","1.6","10","0","0","0","0","0","0","0","0","0","1.1214","0.8151","8.5881","0.0618","0.0028","0.0014","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Ricky Seals-Jones","CLV","te","7","@ARZ","1.6","13","0","0","0","0","0","0","0","0","0","0.9998","0.6399","8.7141","0.0617","0.0019","0.0009","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Robert Tonyan","GB","te","11","CHI","1.6","10","0","0","0","0","0","0","0","0","0","1.0202","0.7074","7.9277","0.0693","0.0025","0.0012","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Durham Smythe","MIA","te","5","@NYG","1.6","10","0","0","0","0","0","0","0","0","0","1.1398","0.7694","8.6812","0.062","0.0027","0.0013","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","C.J. Ham","MIN","rb","12","@LAC","1.9","10","0","0","0","0","0","0","0.8001","2.7369","0.0465","1.1635","0.9279","6.5226","0.0366","0.0069","0.0034","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Justice Hill","BLT","rb","8","NYJ","1.9","10","0","0","0","0","0","0","2.3762","9.8208","0.0886","0.3691","0.2866","2.1142","0.0135","0.0098","0.0049","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Rashard Higgins","CLV","wr","7","@ARZ","2.5","10","0","0","0","0","0","0","0","0","0","1.5573","1.0851","14.2073","0.0955","0.0106","0.0053","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","J.P. Holtz","CHI","te","6","@GB","1.5","10","0","0","0","0","0","0","0","0","0","1.1422","0.7609","8.2312","0.0564","0.0027","0.0013","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Jordan Wilkins","IND","rb","6","@NO","1.8","10","0","0","0","0","0","0","1.6097","7.7024","0.0431","0.6901","0.5594","3.7002","0.0154","0.0075","0.0037","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Chase Edmonds","ARZ","rb","12","CLV","1.8","13","0","0","0","0","0","0","1.0448","4.1738","0.0275","0.9964","0.7849","5.6174","0.0212","0.063","0.0315","0.0008","60.0793","0.0279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Justin Hardy","ATL","wr","9","@SF","2.4","10","0","0","0","0","0","0","0","0","0","1.7458","1.2409","12.2397","0.0852","0.0273","0.0136","0.003","11.7088","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Isaac Nauta","DET","te","5","TB","1.4","10","0","0","0","0","0","0","0","0","0","0.9186","0.6616","7.4828","0.0454","0.0023","0.0012","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Malcolm Brown","LA","rb","9","@DAL","1.7","10","0","0","0","0","0","0","3.5948","12.9686","0.0642","0","0","0","0","0.0176","0.0088","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Tom Kennedy","DET","wr","5","TB","2.3","0","0","0","0","0","0","0","0","0","0","1.6626","1.0397","13.1414","0.0765","0.0045","0.0022","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Luke Willson","SEA","te","11","@CAR","1.3","10","0","0","0","0","0","0","0","0","0","0.8855","0.6403","5.5883","0.0641","0.0021","0.001","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Maxx Williams","ARZ","te","12","CLV","1.3","10","0","0","0","0","0","0","0","0","0","0.9897","0.8265","6.7105","0.0406","0.0044","0.0022","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Blake Bell","KC","te","12","DEN","1.3","10","0","0","0","0","0","0","0","0","0","0.9139","0.657","6.5135","0.0585","0.0022","0.0011","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Nick Vannett","PIT","te","7","BUF","1.3","10","0","0","0","0","0","0","0","0","0","0.9667","0.6784","6.5229","0.046","0.004","0.002","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Mo Alie-Cox","IND","te","6","@NO","1.3","10","0","0","0","0","0","0","0","0","0","0.8836","0.5952","7.5823","0.0459","0.002","0.001","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Hale Hentges","WAS","te","10","PHI","1.3","10","0","0","0","0","0","0","0","0","0","0.9411","0.6442","6.7598","0.0425","0.0023","0.0011","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Troy Fumagalli","DEN","te","10","@KC","1.3","10","0","0","0","0","0","0","0","0","0","0.9845","0.6629","7.2046","0.0401","0.0023","0.0012","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Jesper Horsted","CHI","te","6","@GB","1.3","10","0","0","0","0","0","0","0","0","0","1.0114","0.6738","6.9805","0.0502","0.0024","0.0012","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Damiere Byrd","ARZ","wr","12","CLV","2.2","10","0","0","0","0","0","0","0","0","0","1.6659","1.0801","12.8857","0.0678","0.0045","0.0022","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Stanley Morgan Jr.","CIN","wr","9","NE","2.2","10","0","0","0","0","0","0","0","0","0","1.8282","1.0972","13.1801","0.0566","0.0047","0.0024","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Robert Foster","BUF","wr","6","@PIT","2.2","10","0","0","0","0","0","0","0.5601","3.6508","0.0132","1.5363","0.845","10.46","0.0542","0.0067","0.0034","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Virgil Green","LAC","te","12","MIN","1.2","10","0","0","0","0","0","0","0","0","0","0.8801","0.6306","6.7976","0.0415","0.0039","0.0019","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Andrew Beck","DEN","te","10","@KC","1.2","10","0","0","0","0","0","0","0","0","0","0.9659","0.6597","6.4887","0.039","0.0023","0.0012","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Tyler Conklin","MIN","te","12","@LAC","1.2","10","0","0","0","0","0","0","0","0","0","0.8761","0.5833","6.8031","0.0454","0.002","0.001","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Reggie Bonnafon","CAR","rb","7","SEA","1.5","10","0","0","0","0","0","0","1.3667","5.13","0.0364","0.7281","0.5588","3.9911","0.0173","0.0074","0.0037","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Tyler Kroft","BUF","te","6","@PIT","1.1","10","0","0","0","0","0","0","0","0","0","0.8122","0.5588","5.8065","0.0391","0.0017","0.0009","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Jaeden Graham","ATL","te","9","@SF","1.1","10","0","0","0","0","0","0","0","0","0","0.7746","0.549","5.9472","0.0348","0.0019","0.001","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Ameer Abdullah","MIN","rb","12","@LAC","1.4","10","0","0","0","0","0","0","0.5259","2.0812","0.0117","0.8715","0.665","4.1899","0.0275","0.0733","0.0367","0.001","98.1097","0.0442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Seth DeValve","JAX","te","10","@OAK","1","10","0","0","0","0","0","0","0","0","0","0.6863","0.4943","5.7354","0.0367","0.0031","0.0016","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Stephen Carlson","CLV","te","7","@ARZ","1","10","0","0","0","0","0","0","0","0","0","0.6481","0.4821","5.2055","0.0407","0.0017","0.0008","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Demetrius Harris","CLV","te","7","@ARZ","0.9","10","0","0","0","0","0","0","0","0","0","0.6527","0.4268","4.6271","0.0388","0.0013","0.0006","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Trevon Wesco","NYJ","te","4","@BLT","0.9","10","0","0","0","0","0","0","0","0","0","0.6773","0.4632","4.8992","0.0292","0.0016","0.0008","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Tevin Jones","PIT","wr","7","BUF","1.9","10","0","0","0","0","0","0","0","0","0","1.5282","0.8969","10.8927","0.0587","0.0039","0.0019","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Miles Boykin","BLT","wr","8","NYJ","1.9","10","0","0","0","0","0","0","0","0","0","1.2818","0.782","10.3136","0.0757","0.0034","0.0017","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Ashton Dulin","IND","wr","6","@NO","1.9","10","0","0","0","0","0","0","0","0","0","1.439","0.8945","11.0931","0.0574","0.0039","0.0019","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Devontae Booker","DEN","rb","10","@KC","1.2","10","0","0","0","0","0","0","0","0","0","1.1178","0.8707","5.9971","0.0222","0.0355","0.0178","0.0008","49.2583","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Kalif Raymond","TEN","wr","11","HST","1.8","10","0","0","0","0","0","0","0","0","0","1.3205","0.8145","10.1481","0.0648","0.0035","0.0018","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Marquez Valdes-Scantling","GB","wr","11","CHI","1.8","10","0","0","0","0","0","0","0","0","0","1.3827","0.8009","10.6426","0.0545","0.003","0.0015","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Michael Walker","JAX","wr","10","@OAK","1.8","10","0","0","0","0","0","0","0","0","0","1.4673","0.9367","10.1706","0.0572","0.004","0.002","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Vyncint Smith","NYJ","wr","4","@BLT","1.8","10","0","0","0","0","0","0","0","0","0","1.4275","0.7779","10.9271","0.0553","0.0033","0.0016","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","KeeSean Johnson","ARZ","wr","12","CLV","1.7","10","0","0","0","0","0","0","0","0","0","1.3028","0.8438","9.9011","0.0484","0.0036","0.0018","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Travis Homer","SEA","rb","11","@CAR","1.1","10","0","0","0","0","0","0","1.6875","7.1665","0.0573","0","0","0","0","0.0061","0.003","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Zach Line","NO","rb","9","IND","1","10","0","0","0","0","0","0","0","0","0","0.9377","0.7299","4.632","0.0295","0.0032","0.0016","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","De'Lance Turner","MIA","rb","5","@NYG","1","10","0","0","0","0","0","0","0","0","0","0.8773","0.6834","4.8278","0.0282","0.003","0.0015","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Kerrith Whyte Jr.","PIT","rb","7","BUF","1","10","0","0","0","0","0","0","1.6283","7.1176","0.0534","0","0","0","0","0.0059","0.0029","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Javorius Allen","NYG","rb","11","MIA","0.9","10","0","0","0","0","0","0","0","0","0","0.8182","0.6487","4.4881","0.0234","0.0028","0.0014","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Danny Vitale","GB","rb","11","CHI","0.9","10","0","0","0","0","0","0","0","0","0","0.841","0.6437","4.348","0.0253","0.0028","0.0014","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Tavon Austin","DAL","wr","8","LA","1.5","10","0","0","0","0","0","0","0.3759","2.6626","0.014","0.9655","0.6655","5.8867","0.0321","0.0168","0.0084","0.0014","8.1225","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Javon Wims","CHI","wr","6","@GB","1.5","10","0","0","0","0","0","0","0","0","0","1.2903","0.7087","8.8133","0.0466","0.003","0.0015","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Malik Turner","SEA","wr","11","@CAR","1.5","10","0","0","0","0","0","0","0","0","0","1.0323","0.6761","7.9657","0.0601","0.0029","0.0015","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Keelan Doss","OAK","wr","6","JAX","1.5","10","0","0","0","0","0","0","0","0","0","0.9019","0.5844","6.8107","0.0531","0.0553","0.0276","0.0015","59.507","0.043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Tommy Sweeney","BUF","te","6","@PIT","0.5","10","0","0","0","0","0","0","0","0","0","0.3879","0.261","2.7653","0.0171","0.0009","0.0005","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Kenjon Barner","ATL","rb","9","@SF","0.8","10","0","0","0","0","0","0","0","0","0","0.7833","0.5942","3.699","0.0179","0.0026","0.0013","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
